name,owner,url,stars,createdAt,updatedAt
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151810,2018-05-07T13:27:00Z,2025-09-18T12:54:58Z
hello-algo,krahets,https://github.com/krahets/hello-algo,116996,2022-11-04T11:08:34Z,2025-09-20T12:08:26Z
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102393,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92714,2014-08-09T16:45:18Z,2025-09-15T22:03:25Z
mall,macrozheng,https://github.com/macrozheng/mall,81618,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78438,2012-10-19T15:02:57Z,2025-09-19T22:14:08Z
advanced-java,doocs,https://github.com/doocs/advanced-java,78264,2018-10-06T11:38:30Z,2025-09-11T06:11:19Z
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76458,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73836,2010-02-08T13:20:56Z,2025-09-20T15:37:37Z
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,67585,2023-01-27T18:22:42Z,2025-09-19T15:58:28Z
interviews,kdn251,https://github.com/kdn251/interviews,64471,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63433,2016-07-16T10:21:02Z,2025-09-19T21:36:06Z
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60637,2019-03-01T03:27:48Z,2025-09-18T17:12:39Z
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58861,2010-12-08T04:04:45Z,2025-09-19T16:14:24Z
guava,google,https://github.com/google/guava,51126,2014-05-29T16:23:17Z,2025-09-19T21:27:51Z
