name,owner,url,stars,createdAt,pushedAt,defaultBranch,releases
Paper,PaperMC,https://github.com/PaperMC/Paper,11424,2016-01-22T05:40:19Z,2025-09-21T15:08:51Z,main,0
newbee-mall,newbee-ltd,https://github.com/newbee-ltd/newbee-mall,11394,2019-09-21T03:56:04Z,2023-10-09T05:29:29Z,master,0
kafka-ui,provectus,https://github.com/provectus/kafka-ui,11353,2019-11-26T15:55:55Z,2024-07-26T08:00:52Z,master,25
jsoup,jhy,https://github.com/jhy/jsoup,11243,2009-12-19T01:29:58Z,2025-09-16T02:19:13Z,master,20
PermissionsDispatcher,permissions-dispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11229,2015-08-15T21:41:05Z,2023-11-10T04:44:43Z,master,40
interview,mission-peace,https://github.com/mission-peace/interview,11214,2014-07-20T21:27:31Z,2024-07-31T18:47:32Z,master,0
cas,apereo,https://github.com/apereo/cas,11198,2011-09-09T01:36:42Z,2025-09-21T00:48:13Z,master,303
lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/lawnchair,11160,2017-03-03T13:12:58Z,2025-09-21T08:48:35Z,15-dev,30
Aegis,beemdevelopment,https://github.com/beemdevelopment/Aegis,11147,2016-08-15T19:10:31Z,2025-08-03T11:33:58Z,master,72
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,11122,2015-11-09T01:53:19Z,2023-05-28T16:32:48Z,master,4
SmarterStreaming,daniulive,https://github.com/daniulive/SmarterStreaming,11114,2016-03-26T14:46:02Z,2025-06-30T03:37:47Z,master,0
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,11113,2015-12-22T11:17:16Z,2024-08-04T01:25:26Z,master,65
datahub,datahub-project,https://github.com/datahub-project/datahub,11056,2015-11-18T05:47:40Z,2025-09-21T14:13:00Z,master,104
SlidingMenu,jfeinstein10,https://github.com/jfeinstein10/SlidingMenu,11045,2012-06-30T05:14:23Z,2021-09-19T14:04:18Z,master,0
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,11035,2012-01-06T08:48:03Z,2022-05-31T13:16:38Z,develop,0
jvm,doocs,https://github.com/doocs/jvm,10974,2018-06-23T01:12:59Z,2025-09-17T00:16:57Z,main,0
GmsCore,microg,https://github.com/microg/GmsCore,10970,2014-04-23T19:28:47Z,2025-09-21T08:40:47Z,master,41
spider-flow,ssssssss-team,https://github.com/ssssssss-team/spider-flow,10943,2020-03-27T11:07:15Z,2023-06-14T22:27:23Z,master,2
javapoet,square,https://github.com/square/javapoet,10871,2013-02-01T16:56:30Z,2024-10-10T21:04:58Z,master,0
pkl,apple,https://github.com/apple/pkl,10858,2024-01-19T17:28:45Z,2025-09-19T19:23:57Z,main,16
jjwt,jwtk,https://github.com/jwtk/jjwt,10852,2014-09-13T01:06:24Z,2025-09-05T17:06:50Z,master,9
vlayout,alibaba,https://github.com/alibaba/vlayout,10774,2017-02-27T08:11:47Z,2021-07-14T04:40:34Z,master,34
platform_frameworks_base,aosp-mirror,https://github.com/aosp-mirror/platform_frameworks_base,10768,2008-10-21T18:20:37Z,2025-09-15T17:28:46Z,main,0
VirtualApp,asLody,https://github.com/asLody/VirtualApp,10755,2016-07-06T13:25:23Z,2025-09-16T03:28:30Z,master,0
Java-WebSocket,TooTallNate,https://github.com/TooTallNate/Java-WebSocket,10737,2010-01-20T23:33:04Z,2025-04-22T14:50:33Z,master,19
clojure,clojure,https://github.com/clojure/clojure,10717,2010-06-29T20:03:33Z,2025-09-12T22:10:06Z,master,0
starrocks,StarRocks,https://github.com/StarRocks/starrocks,10686,2021-09-04T02:29:35Z,2025-09-21T11:32:49Z,main,154
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,10630,2011-02-20T03:25:07Z,2023-04-17T14:55:24Z,master,3
okhttp-OkGo,jeasonlzy,https://github.com/jeasonlzy/okhttp-OkGo,10601,2016-01-15T10:35:24Z,2022-09-06T01:29:03Z,master,14
auto,google,https://github.com/google/auto,10524,2013-05-22T21:41:56Z,2025-09-17T21:52:05Z,main,66
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,10492,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z,develop,78
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,10482,2015-09-29T13:55:09Z,2022-05-11T09:47:47Z,master,11
Activiti,Activiti,https://github.com/Activiti/Activiti,10429,2012-09-13T11:34:43Z,2025-09-19T15:53:28Z,develop,1000
zfile,zfile-dev,https://github.com/zfile-dev/zfile,10400,2019-08-19T13:57:56Z,2025-09-15T10:01:23Z,main,67
resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,10368,2015-06-03T09:21:01Z,2025-09-11T03:02:10Z,master,35
MVPArms,JessYanCoding,https://github.com/JessYanCoding/MVPArms,10286,2016-08-06T08:49:56Z,2023-03-22T06:53:43Z,master,25
aws-doc-sdk-examples,awsdocs,https://github.com/awsdocs/aws-doc-sdk-examples,10211,2016-08-18T19:06:57Z,2025-09-21T17:05:38Z,main,0
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,10104,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z,master,0
Signal-Server,signalapp,https://github.com/signalapp/Signal-Server,10080,2013-12-09T07:10:36Z,2025-09-18T19:47:13Z,main,0
CoreNLP,stanfordnlp,https://github.com/stanfordnlp/CoreNLP,9968,2013-06-27T21:13:49Z,2025-08-08T06:12:29Z,main,19
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,9927,2015-01-09T10:33:29Z,2022-03-08T16:07:21Z,main,0
easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,9913,2015-12-22T18:05:53Z,2023-08-01T18:11:12Z,master,12
paascloud-master,paascloud,https://github.com/paascloud/paascloud-master,9899,2018-03-17T05:40:43Z,2023-10-09T02:24:04Z,master,0
sonarqube,SonarSource,https://github.com/SonarSource/sonarqube,9889,2011-01-05T11:05:17Z,2025-09-09T20:03:47Z,master,65
JsBridge,uknownothingsnow,https://github.com/uknownothingsnow/JsBridge,9889,2015-02-26T12:10:58Z,2025-06-13T06:15:49Z,master,0
MagicIndicator,hackware1993,https://github.com/hackware1993/MagicIndicator,9803,2016-06-26T08:20:43Z,2024-12-07T07:46:58Z,main,12
AVLoadingIndicatorView,HarlonWang,https://github.com/HarlonWang/AVLoadingIndicatorView,9771,2015-10-24T20:18:33Z,2023-04-06T06:05:06Z,master,1
feign,OpenFeign,https://github.com/OpenFeign/feign,9740,2013-06-26T23:28:16Z,2025-09-19T05:03:21Z,master,39
Fragmentation,YoKeyword,https://github.com/YoKeyword/Fragmentation,9725,2016-02-23T08:54:55Z,2024-05-30T13:05:05Z,androidx,30
spring-reading,xuchengsheng,https://github.com/xuchengsheng/spring-reading,9713,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,master,0
spring-boot-api-project-seed,lihengming,https://github.com/lihengming/spring-boot-api-project-seed,9687,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z,master,4
spark,perwendel,https://github.com/perwendel/spark,9660,2011-05-05T11:52:05Z,2023-10-08T09:20:37Z,master,0
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView,9649,2014-11-08T14:45:20Z,2021-06-01T03:54:51Z,master,0
react-native-camera,react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z,deprecation-note,144
android-gif-drawable,koral--,https://github.com/koral--/android-gif-drawable,9631,2013-01-30T01:37:46Z,2025-08-14T11:49:46Z,dev,61
DanmakuFlameMaster,bilibili,https://github.com/bilibili/DanmakuFlameMaster,9600,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,master,5
spinnaker,spinnaker,https://github.com/spinnaker/spinnaker,9587,2014-07-02T19:02:36Z,2025-09-19T02:15:10Z,main,15
android-Ultra-Pull-To-Refresh,liaohuqiu,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9563,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,master,8
Mycat-Server,MyCATApache,https://github.com/MyCATApache/Mycat-Server,9553,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,main,7
AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,9498,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,master,8
cim,crossoverJie,https://github.com/crossoverJie/cim,9444,2018-05-20T15:55:56Z,2025-06-24T03:34:59Z,master,9
cassandra,apache,https://github.com/apache/cassandra,9389,2009-05-21T02:10:09Z,2025-09-19T20:10:23Z,trunk,0
PocketHub,pockethub,https://github.com/pockethub/PocketHub,9380,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,master,1
AgentWeb,Justson,https://github.com/Justson/AgentWeb,9352,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,androidx,21
EhViewer,seven332,https://github.com/seven332/EhViewer,9344,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,master,97
CalendarView,huanghaibin-dev,https://github.com/huanghaibin-dev/CalendarView,9317,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,master,1
spring-security,spring-projects,https://github.com/spring-projects/spring-security,9306,2012-01-10T21:50:57Z,2025-09-19T23:54:01Z,main,232
JsonPath,json-path,https://github.com/json-path/JsonPath,9300,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,master,10
AndroidNote,GcsSloop,https://github.com/GcsSloop/AndroidNote,9295,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,master,0
testing-samples,android,https://github.com/android/testing-samples,9277,2014-10-11T03:51:27Z,2025-07-18T16:19:23Z,main,0
android-gpuimage,cats-oss,https://github.com/cats-oss/android-gpuimage,9131,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,master,0
flyway,flyway,https://github.com/flyway/flyway,9116,2012-12-14T18:43:22Z,2025-09-17T15:03:43Z,main,268
langchain4j,langchain4j,https://github.com/langchain4j/langchain4j,9058,2023-06-20T15:30:29Z,2025-09-19T14:16:26Z,main,52
VirtualAPK,didi,https://github.com/didi/VirtualAPK,9042,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,master,4
jmeter,apache,https://github.com/apache/jmeter,9008,2010-05-26T23:38:07Z,2025-07-22T18:12:27Z,master,10
MaterialDesignLibrary,navasmdc,https://github.com/navasmdc/MaterialDesignLibrary,8971,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,master,3
Jetpack-MVVM-Best-Practice,KunMinX,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,master,0
Android_Data,Freelander,https://github.com/Freelander/Android_Data,8843,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,master,0
storm,nathanmarz,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,moved-to-apache,0
jna,java-native-access,https://github.com/java-native-access/jna,8802,2011-04-29T13:30:29Z,2025-09-20T18:07:55Z,master,0
StatusBarUtil,laobie,https://github.com/laobie/StatusBarUtil,8799,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,master,0
seatunnel,apache,https://github.com/apache/seatunnel,8793,2017-08-05T09:14:47Z,2025-09-21T10:19:21Z,dev,52
flowable-engine,flowable,https://github.com/flowable/flowable-engine,8730,2016-10-13T07:21:43Z,2025-09-17T20:32:52Z,main,28
awesome-java-leetcode,Blankj,https://github.com/Blankj/awesome-java-leetcode,8711,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,master,0
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,8687,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,master,0
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,8680,2013-08-31T02:05:05Z,2025-09-21T09:10:10Z,master,169
karate,karatelabs,https://github.com/karatelabs/karate,8668,2017-02-07T15:59:17Z,2025-08-29T02:42:11Z,master,54
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,8664,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,master,0
shenyu,apache,https://github.com/apache/shenyu,8661,2018-07-11T08:17:45Z,2025-09-21T12:02:04Z,master,13
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,8627,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,master,4
react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8591,2015-06-08T20:25:31Z,2025-05-04T08:25:43Z,main,142
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,8569,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,master,4
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,8563,2016-11-16T14:20:24Z,2025-08-12T16:11:09Z,master,14
epoxy,airbnb,https://github.com/airbnb/epoxy,8561,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,master,76
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,8557,2011-01-19T19:52:29Z,2025-09-21T09:49:44Z,release/5.0.x,189
buck,facebook,https://github.com/facebook/buck,8556,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,main,57
GoGoGo,ZCShou,https://github.com/ZCShou/GoGoGo,8537,2021-12-03T06:59:39Z,2025-09-17T17:04:15Z,master,8
junit4,junit-team,https://github.com/junit-team/junit4,8533,2009-01-13T03:41:26Z,2025-06-24T08:46:55Z,main,13
ysoserial,frohoff,https://github.com/frohoff/ysoserial,8522,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,master,1
tsunami-security-scanner,google,https://github.com/google/tsunami-security-scanner,8464,2020-06-03T16:20:00Z,2025-09-03T16:18:38Z,master,27
LSPatch,LSPosed,https://github.com/LSPosed/LSPatch,8403,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,master,9
PojavLauncher,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavLauncher,8394,2020-03-11T03:22:54Z,2025-04-18T18:56:14Z,v3_openjdk,126
BottomBar,roughike,https://github.com/roughike/BottomBar,8388,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,master,4
hsweb-framework,hs-web,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,2025-09-16T02:16:40Z,5.0.x,30
AndroidPdfViewer,DImuthuUpe,https://github.com/DImuthuUpe/AndroidPdfViewer,8364,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,master,0
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,8325,2015-04-12T12:44:59Z,2025-09-15T22:03:12Z,main,85
im-server,wildfirechat,https://github.com/wildfirechat/im-server,8304,2019-01-23T15:21:28Z,2025-09-20T01:41:34Z,wildfirechat,108
beam,apache,https://github.com/apache/beam,8299,2016-02-02T08:00:06Z,2025-09-21T12:25:46Z,master,53
shardingsphere-elasticjob,apache,https://github.com/apache/shardingsphere-elasticjob,8211,2015-09-11T11:28:52Z,2025-09-13T03:55:49Z,master,30
pentaho-kettle,pentaho,https://github.com/pentaho/pentaho-kettle,8179,2013-10-08T18:27:11Z,2025-09-21T05:19:45Z,master,1
baritone,cabaletta,https://github.com/cabaletta/baritone,8174,2018-08-01T15:34:21Z,2025-09-11T22:30:24Z,1.19.4,85
atlas,alibaba,https://github.com/alibaba/atlas,8151,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,master,7
HMCL,HMCL-dev,https://github.com/HMCL-dev/HMCL,8149,2015-06-22T08:06:03Z,2025-09-21T07:15:22Z,main,260
transmittable-thread-local,alibaba,https://github.com/alibaba/transmittable-thread-local,8135,2013-10-13T08:48:33Z,2025-09-18T01:05:35Z,master,58
otter,alibaba,https://github.com/alibaba/otter,8128,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,master,10
javacv,bytedeco,https://github.com/bytedeco/javacv,8127,2014-04-21T13:50:26Z,2025-08-27T06:55:02Z,master,13
aeron,aeron-io,https://github.com/aeron-io/aeron,8119,2014-02-07T17:16:58Z,2025-09-19T17:32:56Z,master,126
UltimateAndroidReference,aritraroy,https://github.com/aritraroy/UltimateAndroidReference,8117,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,master,0
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,8114,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,master,11
LitePal,guolindev,https://github.com/guolindev/LitePal,8099,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,master,0
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,7989,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,master,21
iceberg,apache,https://github.com/apache/iceberg,7988,2018-11-19T16:26:46Z,2025-09-21T05:35:33Z,main,31
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,7987,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,master,4
XPopup,junixapp,https://github.com/junixapp/XPopup,7969,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,master,221
tomcat,apache,https://github.com/apache/tomcat,7951,2011-10-01T07:00:19Z,2025-09-19T18:12:33Z,main,0
hugo,JakeWharton,https://github.com/JakeWharton/hugo,7931,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,master,0
metrics,dropwizard,https://github.com/dropwizard/metrics,7850,2010-02-26T19:44:42Z,2025-09-15T21:30:46Z,release/4.2.x,140
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,7846,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,master,0
react-native-svg,software-mansion,https://github.com/software-mansion/react-native-svg,7838,2016-01-17T14:29:21Z,2025-09-18T09:59:14Z,main,124
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,7809,2010-05-17T21:27:02Z,2025-09-19T21:42:12Z,master,0
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,7791,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,master,17
LeetCode-Book,krahets,https://github.com/krahets/LeetCode-Book,7702,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,main,0
RxLifecycle,trello-archive,https://github.com/trello-archive/RxLifecycle,7692,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,master,22
MVVMHabit,goldze,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,master,3
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,7677,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,master,14
vjtools,vipshop,https://github.com/vipshop/vjtools,7673,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,master,9
Shadow,Tencent,https://github.com/Tencent/Shadow,7641,2019-06-13T10:50:27Z,2025-03-25T12:27:39Z,master,5
MyBookshelf,gedoor,https://github.com/gedoor/MyBookshelf,7626,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,master,165
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,7593,2020-03-16T09:19:55Z,2025-09-12T16:40:02Z,master,51
android-classyshark,google,https://github.com/google/android-classyshark,7588,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,master,17
closure-compiler,google,https://github.com/google/closure-compiler,7571,2014-04-16T15:30:36Z,2025-09-19T21:02:26Z,master,0
jimureport,jeecgboot,https://github.com/jeecgboot/jimureport,7549,2019-12-05T12:25:59Z,2025-09-03T08:49:56Z,master,29
AndroidAsync,koush,https://github.com/koush/AndroidAsync,7547,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,master,0
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,master,0
algs4,kevin-wayne,https://github.com/kevin-wayne/algs4,7503,2015-08-31T09:28:49Z,2025-05-06T11:12:05Z,master,0
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,7502,2012-05-28T12:42:42Z,2025-08-30T09:08:17Z,main,35
LeetCode,yuanguangxin,https://github.com/yuanguangxin/LeetCode,7470,2020-01-11T01:02:02Z,2025-06-07T10:03:55Z,master,0
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,7460,2011-07-05T23:44:11Z,2025-09-18T15:24:50Z,master,121
1brc,gunnarmorling,https://github.com/gunnarmorling/1brc,7443,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,main,0
enso,enso-org,https://github.com/enso-org/enso,7441,2016-12-16T17:23:37Z,2025-09-21T06:21:15Z,develop,486
VBlog,lenve,https://github.com/lenve/VBlog,7418,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,master,0
SpringCloud-Learning,dyc87112,https://github.com/dyc87112/SpringCloud-Learning,7404,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,master,0
Mapper,abel533,https://github.com/abel533/Mapper,7371,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,master,8
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,7355,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,master,0
RePlugin,Qihoo360,https://github.com/Qihoo360/RePlugin,7340,2017-06-08T09:39:09Z,2025-09-16T07:26:17Z,dev,19
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7303,2012-01-30T01:35:01Z,2025-09-20T01:57:32Z,1.21.x,0
dagger,square,https://github.com/square/dagger,7301,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,master,0
gocd,gocd,https://github.com/gocd/gocd,7297,2013-12-13T05:26:16Z,2025-09-21T02:15:06Z,master,86
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,7267,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,master,5
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,7267,2012-07-31T10:25:08Z,2025-09-21T15:07:15Z,develop,62
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,7248,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,master,2
TakePhoto,crazycodeboy,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,master,15
xmall,Exrick,https://github.com/Exrick/xmall,7236,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,master,0
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,7234,2025-07-16T02:59:53Z,2025-09-19T12:26:21Z,data_agent,1
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7224,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,stable,20
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,7203,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,master,9
DependencyCheck,dependency-check,https://github.com/dependency-check/DependencyCheck,7195,2012-09-03T20:43:30Z,2025-09-21T10:10:21Z,main,86
agera,google,https://github.com/google/agera,7166,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,master,16
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,7165,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,master,3
KnowStreaming,didi,https://github.com/didi/KnowStreaming,7143,2020-03-19T05:13:51Z,2025-07-29T10:45:36Z,master,23
gnirehtet,Genymobile,https://github.com/Genymobile/gnirehtet,7098,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,master,12
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,7096,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,master,0
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock,7075,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,master,32
alluxio,Alluxio,https://github.com/Alluxio/alluxio,7072,2012-12-21T17:43:46Z,2025-04-29T16:46:58Z,main,61
automq,AutoMQ,https://github.com/AutoMQ/automq,7067,2023-08-17T07:50:13Z,2025-09-19T20:01:13Z,main,70
Timber,naman14,https://github.com/naman14/Timber,7056,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,master,5
error-prone,google,https://github.com/google/error-prone,7042,2014-08-21T23:26:50Z,2025-09-20T02:17:14Z,master,58
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,2025-06-28T09:15:55Z,master,272
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,7032,2010-10-21T08:35:43Z,2025-08-15T11:14:33Z,master,0
JavaTutorial,h2pl,https://github.com/h2pl/JavaTutorial,7029,2018-05-01T15:57:21Z,2025-05-20T10:36:59Z,master,1
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,6995,2012-01-12T11:43:49Z,2025-03-19T08:43:35Z,master,19
wiremock,wiremock,https://github.com/wiremock/wiremock,6985,2011-10-09T20:27:24Z,2025-09-19T12:53:05Z,master,51
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,6960,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,master,2
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,6925,2017-08-03T02:55:31Z,2025-08-27T09:57:23Z,master,13
CompreFace,exadel-inc,https://github.com/exadel-inc/CompreFace,6911,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,master,11
okhttputils,hongyangAndroid,https://github.com/hongyangAndroid/okhttputils,6860,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,master,0
walle,Meituan-Dianping,https://github.com/Meituan-Dianping/walle,6846,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,master,1
springcloud-learning,macrozheng,https://github.com/macrozheng/springcloud-learning,6837,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,master,0
rabbitmq-tutorials,rabbitmq,https://github.com/rabbitmq/rabbitmq-tutorials,6809,2010-09-21T11:41:26Z,2025-09-19T20:27:32Z,main,0
java-eight-part,CoderLeixiaoshuai,https://github.com/CoderLeixiaoshuai/java-eight-part,6799,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,master,0
junit-framework,junit-team,https://github.com/junit-team/junit-framework,6798,2015-01-11T19:06:10Z,2025-09-21T14:42:37Z,main,97
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,6787,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,master,35
BookReader,smuyyh,https://github.com/smuyyh/BookReader,6784,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,master,0
angel,Angel-ML,https://github.com/Angel-ML/angel,6777,2017-04-25T05:57:43Z,2025-09-03T06:19:18Z,master,19
spring-ai,spring-projects,https://github.com/spring-projects/spring-ai,6772,2023-06-27T18:57:29Z,2025-09-19T18:25:28Z,main,3
haven,guardianproject,https://github.com/guardianproject/haven,6724,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,master,37
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,6724,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,master,0
itstack-demo-design,fuzhengwei,https://github.com/fuzhengwei/itstack-demo-design,6722,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,master,0
AndroidProject,getActivity,https://github.com/getActivity/AndroidProject,6718,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,master,17
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,6714,2015-10-21T14:21:16Z,2025-07-15T02:18:28Z,master,57
mybatis-generator-gui,zouzg,https://github.com/zouzg/mybatis-generator-gui,6710,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,master,16
springBoot,527515025,https://github.com/527515025/springBoot,6703,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,master,0
